ID,VersionNo,SalesOrderNo,CustomerId,CustomerName,Factory,OrderDate,RequestedDate,Currency,TotalAmount,Status,createdAt,createdBy,modifiedAt,modifiedBy
11075584-1322-4f4c-9078-497a34b72632,11075584,11075584,CustomerId-11075584,CustomerName-11075584,y-11075584,2004-03-03,2003-05-10,584,9863971292161.71,Status-11075584,2012-05-26T00:00:00.000Z,createdBy.6ldz4@example.com,2005-10-15T00:00:00.000Z,modifiedBy.6ldz4@example.org
11075585-6949-436d-92ba-7afbf572034f,11075585,11075585,CustomerId-11075585,CustomerName-11075585,y-11075585,2023-03-04,2007-01-07,585,4161490153505.48,Status-11075585,2015-01-24T00:00:00.000Z,createdBy.6ldz5@example.org,2002-03-16T00:00:00.000Z,modifiedBy.6ldz5@example.net
11075586-118e-4a78-8af3-b392169c788b,11075586,11075586,CustomerId-11075586,CustomerName-11075586,y-11075586,2015-03-04,2004-06-29,586,9162029246869.63,Status-11075586,2012-05-01T00:00:00.000Z,createdBy.6ldz6@example.org,2013-08-20T00:00:00.000Z,modifiedBy.6ldz6@example.net
11075587-4331-4b93-ac31-f6859d08280f,11075587,11075587,CustomerId-11075587,CustomerName-11075587,y-11075587,2023-01-31,2003-07-12,587,9338533701297.22,Status-11075587,2002-01-29T00:00:00.000Z,createdBy.6ldz7@example.net,2011-01-08T00:00:00.000Z,modifiedBy.6ldz7@example.org
11075588-f2e2-4a73-80c3-c998974f7699,11075588,11075588,CustomerId-11075588,CustomerName-11075588,y-11075588,2011-03-18,2013-06-07,588,8855215572515.05,Status-11075588,2009-08-25T00:00:00.000Z,createdBy.6ldz8@example.org,2016-11-01T00:00:00.000Z,modifiedBy.6ldz8@example.com
11075589-e318-4280-a132-c1b900950b9d,11075589,11075589,CustomerId-11075589,CustomerName-11075589,y-11075589,2001-04-28,2019-08-30,589,2927268154291.53,Status-11075589,2023-07-18T00:00:00.000Z,createdBy.6ldz9@example.org,2000-12-09T00:00:00.000Z,modifiedBy.6ldz9@example.com
11075590-f142-492e-ab0d-f7eba45e28aa,11075590,11075590,CustomerId-11075590,CustomerName-11075590,y-11075590,2012-10-05,2009-11-13,590,2915451215166.71,Status-11075590,2007-05-28T00:00:00.000Z,createdBy.6ldza@example.com,2014-12-05T00:00:00.000Z,modifiedBy.6ldza@example.net
11075591-991f-4d73-aed3-6113ee855cf9,11075591,11075591,CustomerId-11075591,CustomerName-11075591,y-11075591,2003-05-31,2011-08-10,591,9639194221271.76,Status-11075591,2015-08-25T00:00:00.000Z,createdBy.6ldzb@example.net,2014-12-06T00:00:00.000Z,modifiedBy.6ldzb@example.net
11075592-035a-4391-addc-89ce77f7e45f,11075592,11075592,CustomerId-11075592,CustomerName-11075592,y-11075592,2019-05-10,2002-08-13,592,6358212528794.68,Status-11075592,2003-09-17T00:00:00.000Z,createdBy.6ldzc@example.com,2010-01-17T00:00:00.000Z,modifiedBy.6ldzc@example.net
11075593-4f36-4c26-96b5-540c41a7d018,11075593,11075593,CustomerId-11075593,CustomerName-11075593,y-11075593,2023-02-11,2011-03-04,593,6215197007311.68,Status-11075593,2011-01-19T00:00:00.000Z,createdBy.6ldzd@example.com,2008-11-08T00:00:00.000Z,modifiedBy.6ldzd@example.net
